[ECU_NORMAL] Avvio ECU (role=NORMAL, id=0x200)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=BA9CB1AE01CAA2AA (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=0A6BA0C62688AF2B (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=B8B7A4CCFFBBD0E4 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] TX id=0x200 data=CDF79E9C47967734 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] TX id=0x200 data=13BB1DDCC45C9CB2 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] TX id=0x200 data=E9CFD1B0A2529AA2 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=178E2257588153EF (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] TX id=0x200 data=ACC6B4BDDF9641C5 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] TX id=0x200 data=50E0B9D1D49E48A4 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=7CB24BA1DB63C346 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] TX id=0x200 data=164BBFDF34539EB8 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=DC7BDC9A103F1F53 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=94203C251C715B83 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=23806E533D0C8C03 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=9D9548E95AA47920 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=F9F681C7BABF9E53 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=B0A2790CE4BCC9DC (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG ACTIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=140F719C87A485FE (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] TX id=0x200 data=DDF32CB15D3D211C (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG PASSIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=4D9450EC5FEFF8B8 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG PASSIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=E4E451F614DA0606 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG PASSIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=D741DD43562E68DD (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG PASSIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=7B070C297C8B5B43 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG PASSIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=C3CA1549B5ADCE93 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] TX id=0x200 data=887CA44204FCB58D (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG PASSIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] TX id=0x200 data=A2D21201C0F7A657 (state=ERROR_ACTIVE, TEC=0)
[ECU_NORMAL] Rilevato ERROR_FLAG PASSIVE da RX → REC=1, state=ERROR_ACTIVE
[ECU_NORMAL] Arrestata. TEC=0, REC=1, state=ERROR_ACTIVE
